Naarah,f,,Biblical,/ˈna.ɹə/(English),,,,,,,"From Hebrew נַעֲרָה (na'ará) meaning ""girl"" or ""maiden"". Naarah was of the tribe of Judah and as the second wife of Ashhur she gave birth to Ahuzam, Hepher, Temeni, and Haahashtari."
Na'arai,m,נַעֲרַי(Ancient Hebrew),Biblical,,,,,,,,"Variant transcription of Naarai.This transcription is used in The Complete Jewish Bible, Hebrew Names Version, Orthodox Jewish Bible, and Revised Standard Version."
Naarai,m,נַעֲרַי(Ancient Hebrew),Biblical,NAY-ə-rie(Biblical English),,,,,,,"This name comes from the root נער (na'ar), which has three meanings. The meaning that is most likely is ""youth"" or ""child"", but it can also mean ""to growl"" and ""to shake loose"". The second part of the name, י (yod), is also of uncertain meaning. It can make the word an adjective, become possesive, or may be referring to Yahweh. The most accepted meaning for this name is ""child of Yah"" or ""child of the Lord"".In the Bible, Naarai is one of David's warriors and the son of Ezbai. He is only mentioned once in the Bible, in 1 Chronicles 11:37."
Naaran,m,נַעֲרָן(Hebrew),Hebrew (Rare),nah-ah-RAHN,,,,,,,"Derived from נַעַר (na’ar) meaning “teen, boy, youth” in Hebrew. Naaran (also Na'aran) (Hebrew: נערן) was an ancient Jewish village dating to the 5th and 6th century CE. Remains of the village have been excavated north-west of Jericho. Naaran is archeologically notable for the mosaic floor of a synagogue, featuring a large zodiac design, which was discovered at the site."
Naardiid,m,,Somali (Archaic),,,,,,,,"Naardiid is a Somali name with the following characteristics:Meaning: Naardiid generally means ""eternal"" or ""everlasting.""Origin: It is derived from the Somali language, where names often reflect timeless qualities or enduring attributes. The name Naardiid conveys a sense of permanence and enduring presence."
Naari,m,נַעֲרַי(Ancient Hebrew),Biblical,,,,,,,,Variant transcription of Naarai.This transcription is used in the Lexham English Bible and God's Word Translation of the Bible.
Naas,m,,Dutch (Rare)|Afrikaans,/ˈnaːs/(Dutch),,,,,,,"Short form of Athanaas, Donaas and Ignaas.A notable bearer of this name is the South African rugby player Naas Botha (b. 1958)."
Na'ashjé'íí Asdzáá,f,,New World Mythology,,,,,,,,"A benevolent Navajo deity whose name comes from naʼashjéʼii meaning ""spider"" and asdzáán meaning ""woman""."
Naashon,m,,Biblical,,,,,,,,Variant of Nahshon used in the King James Version of the Old Testament.
Naasif,m,,South African,,,,,,,,Not available.
Naasir,m,نصر(Arabic),Arabic,NAH-seer,,,,,,,"Comes from the arabic verb ""nasara"" which means to help or support. Saladin Al-Nasir Salah ad-Din Yusuf contributed to making this name more popular."
Naasón,m,,Biblical Spanish,/na.a.ˈson/,,,,,,,Spanish form of Nahshon.
Naasoq,f,,Greenlandic,,,,,,,,"Means ""plant, flower"" in Greenlandic."
Naasu,f,,Greenlandic,,,,,,,,Younger form of Nausso.
Naata,f,,Indigenous Australian|Pintupi,,,,,,,,"Of Australian Aboriginal origin (Pintupi, to be precise), the meaning of this name is not yet known to me at the moment. A known bearer of this name is Naata Nungurrayi (b. circa 1932), an Australian Aboriginal painter."
Naatat,m,,Greenlandic,,,,,,,,Greenlandic younger form of Nâtat.
Naatje,f,,Dutch,,,,,,,,a Dutch diminutive form of Anna or Johanna
Naatowa'piinikimmyaakii,f,,Siksika,,,,,,,,Not available.
Naatowohkito'pi,m,,Siksika,,,,,,,,Not available.
Naʻauao,,,Hawaiian,,,,,,,,"Means ""knowledge"" in Hawaiian."
Naava,f,,Hebrew,,,,,,,,Not available.
Naavah,f,,Hebrew (Rare),,,,,,,,Variant transcription of Nava.
Naavya,f,,English (Rare),,,,,,,,Could be a variant of Navia
Naawakamig,m,,Ojibwe,,,,,,,,"Means ""in the center of the universe"" in Ojibwe."
Naawakamigookwe,f,,Ojibwe,,,,,,,,"Meaning, ""centered upon the ground woman."""
Naaya,f,"菜彩, 愛綺, 七彩, 奈郁, etc.(Japanese Kanji)",Japanese,NAH-YAH,,,,,,,"From Japanese 菜 (na) meaning ""vegetables, greens"" combined with 彩 (aya) meaning ""colour"". Other kanji combinations are possible."
Nab,m,,Medieval English,,,,,,,,Medieval diminutive of Abel. It used to be a medieval custom to drop syllables before a first name therefore “mine Abel” led to “Nab”.
Naba,f,نب(Urdu),Urdu,,,,,,,,"Means ""news, tidings, announcement"" in Arabic. This is the name of the 78th chapter (surah an-Naba) of the Quran.Also compare the related masculine name Nabi 2."
Nabadip,m,নৱদ্বীপ(Assamese),Assamese,,,,,,,,"Means ""new light"" from Sanskrit नव (nava) meaning ""new, fresh"" and दीप (dīpa) meaning ""lamp, light""."
Nabai,,"娜白, 娜百, 娜柏, etc.(Chinese)",Chinese,NAH-BAH-EE,,,,,,,Combination of the names Na and Bai.
Nabal,m,נבל(Hebrew),Biblical Hebrew,,,,,,,,"Means ""fool; senseless; failure"". This was the name of a rich Calebite who was the first husband of Abigail."
Nabana,f,菜花(Japanese Kanji)|なばな(Japanese Hiragana)|ナバナ(Japanese Katakana),Japanese (Rare),NAH-BAH-NAH,,,,,,,"From Japanese 菜花 (nabana) meaning ""rape blossom"", which combines the kanji 菜 (na, sai) meaning ""vegetables, greens"" with 花 (hana, bana, ka) meaning ""flower"". Other kanji combinations are possible."
Nabaor,m,,Arthurian Cycle,,,,,,,,"A warrior rescued by Gawain. Nabaor had lived in the realm of Illyricum until the barbarian King Milocrates kidnapped him. When a young Gawain and a Roman fleet landed on Milocrates’ island, Nabaor helped them to defeat the king and to take over the island."
Nabar,m,,Medieval Basque,,,,,,,,"Of uncertain origin and meaning. Current theories include a derivation from the place name Navarre and a derivation from Basque nabar ""multicolored""."
Nabarbi,f,,Hurrian Mythology|Hittite Mythology,,,,,,,,"Means ""she of the pasture"", from the Hurrian element naw (""pasture""). Nabarbi was a major Hittite goddess associated with ritual purification, and with farming. She was also possibly worshipped as part of a dyad with the goddess Šauška."
Nabarra,f,,Medieval Basque,,,,,,,,Feminine form of Nabar.
Nabarrina,f,,Medieval Basque,,,,,,,,Diminutive of Nabarra.
Nabarwa,f,,Eastern African|Maasai,,,,,,,,Of uncertain meaning.
Nabat,f,,Azerbaijani|Turkmen (Rare),,,,,,,,"From Persian نبات (nabāt) meaning ""rock candy, rock sugar""."
Nabby,f,,English (Archaic)|Old Irish|Korean (Anglicized)|Obscure,NAB-ee|NAB-EE,,,,,,,Diminutive of Abigail.
Nabe,f,ナビ(Japanese Katakana)|なべ(Japanese Hiragana)|鍋(Japanese Kanji),Japanese,NAH-BEH,,,,,,,"From 鍋 (nabe) meaning ""pot"".Onna Nabe was a female Ryukyuan poet of the 1700s who improvised a poem when she received King Shokei at Manzakage. She was the first-recognized female poet in Okinawa."
Nabeeh,m,نبيه(Arabic),Arabic,/na.ˈbiːh/,,,,,,,Alternate transcription of Arabic نبيه (see Nabih).
Nabeeha,f,نبيهة(Arabic),Arabic,/na.ˈbiː.ha/,,,,,,,Alternate transcription of Arabic نبيهة (see Nabiha).
Nabeela,f,نبيلة(Arabic)|نبیلہ(Urdu),Arabic|Urdu,/na.ˈbiː.lah/(Arabic),,,,,,,"Alternate transcription of Arabic نبيلة (see Nabila), as well as the usual Urdu transcription."
Nabeeza,f,,Indian,,,,,,,,Not available.
Nabella,f,,Indonesian|Malaysian,,,,,,,,Not available.
Naberius,m,,Literature,,,,,,,,"Meaning uncertain, possibly inspired by Cerberus. This is the name of a three-headed demon who appears in several works on demonology, including the 17th-century grimoire The Lesser Key of Solomon (author unknown), the Pseudomonarchia Daemonum (1563) by Dutch physician Johann Weyer and the Dictionnaire Infernal (1818) by French occultist Jacques Collin de Plancy."
Nabh,m,,Indian|Gujarati,,,,,,,,"Indian masculine name derived from the Gujarati word નભ (nabh) meaning ""sky""."
Nabha,f,,Indian|Sanskrit,NAWB-ha(Indian),,,,,,,"Nabha is an Indian name meaning ""the heart center"" in Sanskrit."
Nabhaan,m,,Pakistani,,,,,,,,Not available.
Nabhah,m,,Indian,NAHB-hah,,,,,,,Variant of Nabha.
Nabhjeet,m,,Indian,,,,,,,,Winner of sky
Nəbi,m,,Azerbaijani,,,,,,,,Azerbaijani form of Nabi 2.
Nabi,f,"나비(Korean Hangul)|نبي(Arabic)|نبی(Urdu, Persian)|নবী(Bengali)|奈美, 奈弥, 凪火, 菜彌, 奈琵, etc.(Japanese Kanji)|ナビ(Japanese Katakana)|なべ(Japanese Hiragana)",Korean|Arabic|Urdu|Bengali|Persian|Japanese|Japanese,NAH-BEE|[na.bij](Arabic)|NAH-BEE|NA-BEE,,,,,,,"Means ""butterfly"" in Korean. Nabi is also used in Korean an endearment for a cat, like ""kitty""."
Nabieh,m,نبيه(Arabic),Arabic,/na.ˈbiːh/,,,,,,,Alternate transcription of Arabic نبيه (see Nabih).
Nabiel,m,,Indonesian,,,,,,,,Indonesian form of Nabil.
Nabiela,f,,Indonesian|Malay,/na.ˈbi.la/(Indonesian),,,,,,,Indonesian and Malay form of Nabila.
Nabigan,m,,Arthurian Cycle,,,,,,,,"In Perlesvaus, a malevolent lord.He killed King Marin the Jealous and tried to deprive Meliot, Marin’s son, of his lands. He also stole the holy Circle of Gold, which belonged to Perceval. Gawain reclaimed the Circle and killed Nabigan in combat.Nabigan’s brother, Anurez, later caused trouble for Gawain and Arthur."
Nabih,m,نبيه(Arabic),Arabic,/na.ˈbiːh/,,,,,,,"Means ""keen, astute, clever, bright"" in Arabic, from the root نبه (nabbaha) meaning ""to alarm, to alert, to inform""."
Nabiha,f,نبيهة(Arabic),Arabic,/na.ˈbiː.ha/,,,,,,,Feminine form of Nabih.
Nabihah,f,نبيهة(Arabic),Arabic|Malay,/na.ˈbiː.ha/(Arabic)|/na.ˈbi.hah/(Malay),,,,,,,"Alternate transcription of Arabic نبيهة (see Nabiha), as well as a Malay variant."
Nabijon,m,"Набиҷон, Набижон(Tajik, Uzbek)",Tajik|Uzbek,,,,,,,,"Combination of the name Nabi 2 and the Persian word جان (jân) meaning ""soul, life""."
Nabiki,f,,Japanese,,,,,,,,"from the Japanese word nabiku, which means ""to bend, yield, or sway to."
Nabilah,f,نبيلة(Arabic),Arabic|Malay|Indonesian,/na.ˈbiː.lah/(Arabic)|/na.ˈbi.lah/(Indonesian),,,,,,,"Alternate transcription of Arabic نبيلة (see Nabila), as well as the Malay and Indonesian form."
Nabilla,f,,Indonesian|Malay,/na.ˈbi.la/(Indonesian),,,,,,,Indonesian and Malay form of Nabila.
Nabillah,f,,Indonesian|Malay,/na.ˈbi.lah/(Indonesian),,,,,,,Indonesian and Malay variant of Nabila.
Nabin,m,নবীন(Bengali),Bengali,,,,,,,,"Means ""new, fresh,"" derived from Bengali নতুন (notun), which means “new, recent, modern”."
Nabina,f,,Nepali,nub-BEE-nuh,,,,,,,"Possibly a variant of Navin, meaning ""new"". The oldest recorded birth by the Social Security Administration for the name Nabina is Sunday, March 29th, 1908."
Nabirye,f,,Eastern African,,,,,,,,Meaning unknown.
Nabis,m,Νάβις(Ancient Greek),Ancient Greek|History,/ná.bis/(Attic Greek)|/ˈna.βis/(Koine Greek)|/ˈna.vis/(Byzantine Greek),,,,,,,"The name of the last king of an independent Sparta, who reigned from 207 BC until his assassination in 192 BC."
Na-bit,,나빛(Korean Hangul),"Korean (Modern, Rare)",/nä.bit̚/,,,,,,,From Bit prefixed with the first-person singular plain pronoun 나 (na).
Nabiya,f,,Urdu,nah-BEE-ah,,,,,,,Meaning uncertain. Possibly means “high position”
Nabiyat,m,ነጋሽ(Ge'ez),Ge'ez,,,,,,,,"Means ""prophets"" in Ge'ez."
Na-bom,,나봄(Korean Hangul),"Korean (Modern, Rare)",/nä.bo̞m/,,,,,,,From Bom prefixed with the first-person singular plain pronoun 나 (na).
Nabon,m,,Arthurian Cycle,,,,,,,,"He was “a great mighty giant”, lord of the Isle of Servage.One of several giants killed by Tristan. Nabon ruled Glait or Mormonda Castle on the Island of Servage, and he hated all of Arthur’s knights. He had killed several of them, including Mennon the Small, a cousin of Sir Lamorat.As the result of a shipwreck, Lamorat washed upon Nabon’s island just before a tournament which Nabon had declared in honor of his newly-knighted son, Nathan. In jousting, Nabon had a trick of killing his opponent’s horse. Determined to slay Nabon, Lamorat entered the tournament, but, although he fared best of the visiting knights, Nabon nearly killed him.Tristan, who had also come to the tournament, stepped in just in time, and killed both Nabon and his son. Tristan awarded Nabon’s island to the noble Sir Seguarades."
Nabonidus,m,,Babylonian|Akkadian,,,,,,,,"Means ""may Nabu be exalted"" or ""Nabu is praised"" in Akkadian. Nabonidus (c.615 BC - after 522 BC) was the last native king of the Neo-Babylonian Empire and ancient Mesopotamia."
Nabooru,f,,Popular Culture,,,,,,,,"Meaning unknown, possibly based on Nabu or Noboru. The name of a character from ""The Legend of Zelda: The Ocarina of Time"". Nabooru is a Gerudo warrior."
Nabor,m,,Galician,,,,,,,,Not available.
Nabora,f,,"Spanish (Mexican, Rare)",,,,,,,,Feminine form of Nabor.
Naboth,m,נבות(Ancient Hebrew),Biblical,NAY-bahth(Biblical English),,,,,,,"In the Hebrew Bible, Naboth was a Jezreelite who was executed by Jezebel so her husband Ahab could have his vineyard."
Nabou,m,Ναβού(Ancient Greek),Biblical Greek,,,,,,,,"Greek form of Nabu (see Nebo), as it first appeared in the Septuagint."
Nabra,f,ⲛⲁⲡⲣⲁ(Nubian Coptic),Nubian,,,,,,,,the golden one
Nabrina,f,,American (Rare),,,,,,,,Not available.
Na-Brinbamde,f,,Western African,,,,,,,,Not available.
Nabuccodonosor,m,,Biblical Italian,,,,,,,,"Italian rare form for Nebuchadnezzar.It appears in Dante Alighieri's Commedia, Paradiso, IV Canto."
Nabuchodonozor,m,,Biblical Polish,,,,,,,,Polish form of Nebuchadnezzar.
Nabucodonosor,m,,Biblical Portuguese|Biblical Italian|Biblical Spanish,,,,,,,,"Italian, Portuguese and Spanish form of Nebuchadnezzar."
Nabuliu,m,,"Corsican (Rare, Archaic)",,,,,,,,Not available.
Nabu-shezibanni,m,"𒁹𒀭𒀝𒊺𒍦𒀀𒉌, 𒁹𒀭𒉺𒊺𒍦𒀭𒉌(Neo-Assyrian Akkadian)",Ancient Assyrian,,,,,,,,"From Assyrian 𒁹𒀭𒀝𒊺𒍦𒀀𒉌 (Nabu-šezibanni), meaning ""o Nabu, save me"". This was what the Assyrians named Psamtik I as."
Nabu-shum-lishir,m,,Akkadian,,,,,,,,"Means ""Nabu, make the name prosper"" in Akkadian."
Nabwana,,,Swahili,,,,,,,,"The prefix of this name, ""Na-"" is a traditional Ugandan honorary that means ""Mother of"", which implies someone (usually a woman) who is deserving of or connected to a person with high respect; the suffix is derived from the Swahili word ""bwana""; which can be used in reference to a master, boss, sir, or an important leader. When combined, this name roughly translates to ""Mother of a leader""."
Nắc,f,,Rade,/nak/,,,,,,,Meaning unknown.
Nəcəf,m,,Azerbaijani,,,,,,,,"From Nəcəf, the name of a city in Iraq."
Nacanieli,m,,Fijian,,,,,,,,Fijian form of Nathanael.
Nàcara,f,,Obscure,/ˈna.ka.ra/|/ˈna.kə.rə/,,,,,,,"From Catalan nàcara, a variant of nacra meaning ""pen shell""."
Nacarid,f,,Spanish,,,,,,,,Meaning unknown. It has particular usage in Venezuela.
Nacarto,m,,African American (Rare),,,,,,,,Possibly an invented name blending the popular phonetic prefix na and the name Ricardo.
Nacazitztoc,m,,Nahuatl,,,,,,,,"Means ""he lies looking sideways"", derived from Nahuatl nacazitta ""to look at someone with fondness, to cast a sidelong glance"" and the suffix -toc ""to be lying down""."
Nacde,f,,Aztec,N-AH-DAY(Classical Nahuatl),,,,,,,Not available.
Nacef,m,ناصف(Arabic),Arabic (Maghrebi),,,,,,,,Alternate transcription of Arabic ناصف (see Nasif) chiefly used in Tunisia.
Nácek,m,,Czech,,,,,,,,"Diminutive of Ignác, not used as a given name in its own right."
Nacek,m,,Croatian,NAH-tsek,,,,,,,Diminutive of Ignac.
Nacereddine,m,نصر الدين(Maghrebi Arabic),Arabic (Maghrebi),,,,,,,,Maghrebi transcription of Nasir al-Din (chiefly Algerian).
Naceur,m,ناصر(Arabic),Arabic (Maghrebi),,,,,,,,Alternate transcription of Arabic ناصر (see Nasir) chiefly used in North Africa.
Nacha,f,,Spanish|Yiddish,,,,,,,,Diminutive of Ignacia.
Nachal,f,נַחַל(Hebrew),Hebrew,,,,,,,,Alternate transcription of Nahal.
Nachama,f,,Jewish,,,,,,,,Variant of Nechama.
Nachana,f,נחנה(Hebrew),Hebrew,nah-KHAH-nah,,,,,,,Possibly derived from the Hebrew name Nathan.
Nachanon,m,ณัฐชานนท์(Thai),Thai,/nat̚˦˥.t͡ɕʰaː˧.ˈnon˧/,,,,,,,Alternate transcription of Thai ณัฐชานนท์ (see Natchanon).
Nacheline,f,,"English (American, Modern, Rare)",,,,,,,,"Of uncertain origin, uses the popular feminine suffix -ine."
Nachi,,"菜千, 樹千, 奈千, 那千, 菜知, 樹知, 奈知, 那知, 菜散, 樹散, 奈散, 那散, etc.(Japanese Kanji)|なち(Japanese Hiragana)|ナチ(Japanese Katakana)",Japanese,/na̠.t͡ɕi/,,,,,,,"From Japanese 菜 (na) meaning ""vegetables, greens"" or 樹 (na) meaning ""tree, plant"" or 奈 (na), a phonetic character or 那 (na) meaning ""what"" combined with 千 (chi) meaning ""thousand"" or 知 (chi) meaning ""wisdom, knowledge, intellect"" or 散 (chi) meaning ""scatter"". Other kanji combinations can form this name as well."
Nachiketha,m,,Indian,,,,,,,,Not available.
Nachin,,Начин(Mongolian Cyrillic)|ᠨᠠᠴᠢᠨ(Traditional Mongolian),Mongolian,/nɑ.ˈt͡ɕin/,,,,,,,"Means ""falcon"" in Mongolian."
Nachito,m,,Spanish,,,,,,,,"Diminutive of Nacho; in other words, a double diminutive of Ignacio."
Nachmanides,m,Ναχμανίδης(Greek),History,,,,,,,,"Greek Ναχμανίδης (Nakhmanídēs) ""son of Nachman"". It was borne by a famous Sephardic Rabbi in the 13th century."
Nachme,f,,Jewish,,,,,,,,Not available.
Nachor,m,נַחֲרַי(Ancient Hebrew)|Ναχωρ(Greek),Biblical (Hellenized),,,,,,,,Variant transcription of Naharai.This transcription is used in English translations of the Septuagint Bible.
Nachrai,m,נַחֲרַי(Ancient Hebrew),Biblical,,,,,,,,Variant transcription of Naharai.This transcription is used in the Complete Jewish Bible.
Nachshon,m,"נַחְשׁוֹן(Hebrew, Yiddish)",Hebrew|Biblical Hebrew (?)|Yiddish (?),nahkh-shon(Hebrew),,,,,,,Modern Hebrew transcription of Nahshon.
Nachyn,m,Начын(Tuvan),Tuvan,/na.ˈtʃɯn/,,,,,,,"Derived from Mongolian начин (nachin) meaning ""falcon""."
Náci,m,,Hungarian,,,,,,,,Diminutive of Ignác
Nacia,f,,Spanish,,,,,,,,Diminutive of Ignacia.
Naciä,f,Нажиә(Bashkir),Bashkir,/nɑ.ˈd͡ʒʲi.æ/,,,,,,,Bashkir form of Najiyya.
Nəcibə,f,,Azerbaijani,,,,,,,,Azerbaijani feminine form of Najib.
Naciba,f,Нәҗибә(Tatar),Tatar,,,,,,,,Tatar feminine form of Najib.
Nacif,m,"ناصف, ناصيف(Maghrebi Arabic)",Arabic (Maghrebi),,,,,,,,"Alternate transcription of ناصف or ناصيف (see Nasif), chiefly used in North Africa."
Nacim,m,نسيم(Arabic),Arabic (Maghrebi),/na.ˈsiːm/(Arabic)|/na.sim/(French),,,,,,,Alternate transcription of Nasim chiefly used in Northern Africa.
Nacima,f,نسيمة(Maghrebi Arabic),Arabic (Maghrebi),,,,,,,,"Alternate transcription of Arabic نسيمة (see Nasima), chifely used in Norther Africa."
Näcip,m,Нәҗип(Tatar),Tatar,,,,,,,,Tatar form of Najib.
Nacir,m,"ناصر, نصير(Maghrebi Arabic)",Arabic (Maghrebi),,,,,,,,"Alternate transcription of, نصير or ناصر (see Nasir), chiefly used in Northern Africa."
Nacira,f,"ناصرة, نصيرة(Maghrebi Arabic)",Arabic (Maghrebi),,,,,,,,"Alternate transcription of ناصرة or نصيرة (see Nasira), chiefly used in Northern Africa."
Nacirema,f,,"English (American, Rare)",,,,,,,,"The word ""American"" spelled backwards, used as a feminine given name."
Nackey,,,"English (Rare, Archaic, ?)",,,,,,,,Of obscure origins; perhaps from a surname.
Nacław,m,,Polish (Archaic),/ˈna.tswaf/,,,,,,,Short form of Naczęsław.
Nəcməddin,m,,Azerbaijani,,,,,,,,Azerbaijani form of Najm al-Din.
Naco,m,,Spanish (Rare),,,,,,,,"Diminutive of Ignacio. In Mexican Spanish, this coincides with an ethnic slur for a man of indigenous descent who is deemed to be low-class or uncultured, derived from a short form of totonaco ""Totonac (an indigenous group)""."
Nacole,f,,"English (American, Rare)",/nə.ˈkoʊl/(American English),,,,,,,Variant of Nicole.
Nacor,m,,Spanish|Italian,/na.ˈkoɾ/(Spanish),,,,,,,Spanish and Italian form of Nahor.
Nacressa,f,,Obscure,,,,,,,,Not available.
Nacxich,,,Nahuatl,,,,,,,,Variant form of Nacxitl.
Nacxitl,,,Nahuatl|Aztec and Toltec Mythology|Mexican,,,,,,,,"Means ""walker, traveller"", from Nahuatl nahui ""four"" and icxitl ""foot"". This was also the name of a brother of the Aztec god of travellers, Yacatecuhtli, and sometimes used as an epithet of Quetzalcoatl."
Nacz,m,,Polish (Archaic),/natʂ/,,,,,,,"Short form of names beginning with Naczę, such as Naczęsław, Naczęmir."
Naczek,m,,Polish (Archaic),/ˈna.tʂɛk/,,,,,,,"Diminutive of names beginning with Naczę, such as Naczęsław, Naczęmir."
Naczęmir,m,,Polish (Archaic),/na.ˈtʂɛ̃.mir/,,,,,,,"Derived from the Slavic elements načęti ""to begin"" and mirŭ ""peace""."
Naczęrad,m,,Polish (Archaic),/na.ˈtʂɛ̃.rat/,,,,,,,"Derived from the Slavic elements načęti ""to begin"" and radŭ ""happy, willing""."
Naczęsław,m,,Polish (Archaic),/na.ˈtʂɛ̃.swaf/,,,,,,,"Derived from the Slavic elements načęti ""to begin"" and slava ""glory""."
Naczęsława,f,,Polish (Archaic),/na.tʂɛ̃.ˈswa.va/,,,,,,,Feminine form of Naczęsław.
Naczęwoj,m,,Polish,/na.ˈtʂɛ̃.voj/,,,,,,,"Derived from the Slavic elements načęti ""to begin"" and vojĭ ""warrior""."
Naczęwuj,m,,Polish (Archaic),/na.ˈtʂɛ̃.vuj/,,,,,,,"Derived from the Slavic elements načęti ""to begin"" and ujĭ ""maternal uncle""."
Naczko,m,,Polish (Archaic),/ˈnatʂ.kɔ/,,,,,,,"Diminutive of names beginning with Naczę, such as Naczęsław, Naczęmir."
Naczyaen,m,,Gallo,,,,,,,,Gallo form of Donatien.
Naczyaenn,f,,Gallo,,,,,,,,Gallo form of Donatienne.
Naczyk,m,,Polish (Archaic),/ˈna.tʂɨk/,,,,,,,"Diminutive of names beginning with Naczę, such as Naczęsław, Naczęmir."
Nad,m,"नद(Sanskrit, Hindi)",Sanskrit|Indian|Hindi|Hinduism,nad(Sanskrit),,,,,,,"MEANING : a river (if thought of as a male), thunderer (as cloud), roarer, neigher(as a horse), bellowerUsage : Sanskrit, Indian, Tamil, Telugu, Nepali, Sinhalese, Hindi, Sikh, Buddhist, Kannada, Marathi, Gujarati, Assamese, Bengali, Malayalam, Fijian"
Nađa,f,Нађа(Serbian),Serbian,,,,,,,,Diminutive of Nadežda.
Nadàl,m,,Venetian,,,,,,,,Venetian cognate of Natale. The name coincides with the Venetian word for Christmas.
Nadal,m,,Medieval Spanish|Catalan (Rare)|Lengadocian,/nə.ˈðaɫ/(Catalan)|/na.ˈðaɫ/(Catalan)|[na.ˈðal](Lengadocian),,,,,,,Medieval Spanish form of Natale.
Nadala,f,,Gascon|Provençal,,,,,,,,Feminine form of Nadau.
Nadalberga,f,,Medieval|Old High German|Medieval French,,,,,,,,"Latin natalis ""natal, of birth"" + Old High German berg ""mountain, hill""."
Nadalbert,m,,Medieval|Old High German|Old Saxon|Medieval French,,,,,,,,"Latin natalis ""natal, of birth"" + Old High German beraht, Old Saxon berht ""bright"" from Proto-Germanic berhtaz."
Nadaleta,f,,Provençal,,,,,,,,Provencal form of Noelle.
Nadalfrid,m,,Medieval|Old High German|Old Saxon|Medieval French,,,,,,,,"Latin natalis ""natal, of birth"" + Old High German fridu, Old Saxon frithu ""peace""."
Nadalger,m,,Medieval|Old High German|Old Saxon|Medieval French,,,,,,,,"Latin natalis ""natal, of birth"" + Old High German, Old Saxon gēr ""spear""."
Nadalia,f,,Occitan,,,,,,,,Occitan form of Natalia.
Nadalìn,m,,Venetian,,,,,,,,Diminutive of Nadàl.
Nadalinde,f,,Medieval|Germanic|Belgian (Archaic)|Medieval French,,,,,,,,"Latin natalis ""natal, of birth"" + Proto-Germanic linþaz ""gentle, sweet, mild""."
